gp,goals,assists,points,shp,xg,season,id,name
59,19,33,52,0.131944,5.79,20232024,8480830,Andrei Svechnikov
64,23,32,55,0.112195,7.4,20222023,8480830,Andrei Svechnikov
78,30,39,69,0.12,0.2,20212022,8480830,Andrei Svechnikov
55,15,27,42,0.102,0.41,20202021,8480830,Andrei Svechnikov
68,24,37,61,0.131,,20192020,8480830,Andrei Svechnikov
82,20,17,37,0.1058,,20182019,8480830,Andrei Svechnikov
79,7,11,18,0.061404,5.73,20242025,8478970,Jalen Chatfield
72,8,14,22,0.088889,5.79,20232024,8478970,Jalen Chatfield
78,6,8,14,0.064516,7.4,20222023,8478970,Jalen Chatfield
16,0,3,3,0.0,0.2,20212022,8478970,Jalen Chatfield
18,0,1,1,0.0,0.41,20202021,8478970,Jalen Chatfield
70,7,38,45,0.057377,5.73,20242025,8476906,Shayne Gostisbehere
81,10,46,56,0.071942,5.79,20232024,8476906,Shayne Gostisbehere
23,3,7,10,0.075,7.4,20222023,8476906,Shayne Gostisbehere
82,14,37,51,0.093,0.2,20212022,8476906,Shayne Gostisbehere
41,9,11,20,0.106,0.41,20202021,8476906,Shayne Gostisbehere
42,5,7,12,0.068,,20192020,8476906,Shayne Gostisbehere
78,9,28,37,0.05,,20182019,8476906,Shayne Gostisbehere
78,13,52,65,0.0588,,20172018,8476906,Shayne Gostisbehere
76,7,32,39,0.0354,,20162017,8476906,Shayne Gostisbehere
64,17,29,46,0.1118,,20152016,8476906,Shayne Gostisbehere
2,0,0,0,0.0,,20142015,8476906,Shayne Gostisbehere
74,7,20,27,0.063636,5.73,20242025,8480817,K'Andre Miller
80,8,22,30,0.083333,5.79,20232024,8480817,K'Andre Miller
79,9,34,43,0.079646,7.4,20222023,8480817,K'Andre Miller
82,7,13,20,0.069,0.2,20212022,8480817,K'Andre Miller
53,5,7,12,0.081,0.41,20202021,8480817,K'Andre Miller
18,0,2,2,0.0,5.73,20242025,8476422,Mike Reilly
59,6,18,24,0.05042,5.79,20232024,8476422,Mike Reilly
10,0,1,1,0.0,7.4,20222023,8476422,Mike Reilly
70,4,13,17,0.03,0.2,20212022,8476422,Mike Reilly
15,0,8,8,0.0,0.41,20202021,8476422,Mike Reilly
30,1,11,12,0.016,,20192020,8476422,Mike Reilly
57,3,8,11,0.0297,,20182019,8476422,Mike Reilly
19,0,8,8,0.0,,20172018,8476422,Mike Reilly
17,1,0,1,0.0526,,20162017,8476422,Mike Reilly
29,1,6,7,0.037,,20152016,8476422,Mike Reilly
80,6,21,27,0.054545,5.73,20242025,8476958,Jaccob Slavin
81,6,31,37,0.039735,5.79,20232024,8476958,Jaccob Slavin
76,7,20,27,0.053435,7.4,20222023,8476958,Jaccob Slavin
79,4,38,42,0.024,0.2,20212022,8476958,Jaccob Slavin
52,3,12,15,0.03,0.41,20202021,8476958,Jaccob Slavin
68,6,30,36,0.041,,20192020,8476958,Jaccob Slavin
82,8,23,31,0.0548,,20182019,8476958,Jaccob Slavin
82,8,22,30,0.0519,,20172018,8476958,Jaccob Slavin
82,5,29,34,0.0505,,20162017,8476958,Jaccob Slavin
63,2,18,20,0.0238,,20152016,8476958,Jaccob Slavin
82,5,11,16,0.034722,5.73,20242025,8480336,Sean Walker
18,4,3,7,0.097561,5.79,20232024,8480336,Sean Walker
70,3,10,13,0.031915,7.4,20222023,8480336,Sean Walker
6,0,2,2,0.0,0.2,20212022,8480336,Sean Walker
47,5,13,18,0.054,0.41,20202021,8480336,Sean Walker
70,5,19,24,0.039,,20192020,8480336,Sean Walker
39,3,7,10,0.0545,,20182019,8480336,Sean Walker
79,6,11,17,0.059406,5.73,20242025,8479944,Zachary Aston-Reese
3,0,0,0,0.0,5.79,20232024,8479944,Zachary Aston-Reese
77,10,4,14,0.11236,7.4,20222023,8479944,Zachary Aston-Reese
17,3,1,4,0.115,0.2,20212022,8479944,Zachary Aston-Reese
45,9,6,15,0.114,0.41,20202021,8479944,Zachary Aston-Reese
57,6,7,13,0.061,,20192020,8479944,Zachary Aston-Reese
43,8,9,17,0.1053,,20182019,8479944,Zachary Aston-Reese
16,4,2,6,0.2,,20172018,8479944,Zachary Aston-Reese
19,2,11,13,0.086957,5.73,20242025,8475745,Charlie Coyle
82,25,35,60,0.170068,5.79,20232024,8475745,Charlie Coyle
82,16,29,45,0.115108,7.4,20222023,8475745,Charlie Coyle
82,16,28,44,0.122,0.2,20212022,8475745,Charlie Coyle
51,6,10,16,0.076,0.41,20202021,8475745,Charlie Coyle
70,16,21,37,0.11,,20192020,8475745,Charlie Coyle
21,2,4,6,0.0476,,20182019,8475745,Charlie Coyle
66,11,26,37,0.094,,20172018,8475745,Charlie Coyle
82,18,38,56,0.1132,,20162017,8475745,Charlie Coyle
82,21,21,42,0.15,,20152016,8475745,Charlie Coyle
82,11,24,35,0.0917,,20142015,8475745,Charlie Coyle
70,12,18,30,0.0889,,20132014,8475745,Charlie Coyle
37,8,6,14,0.16,,20122013,8475745,Charlie Coyle
43,2,2,4,0.039216,5.73,20242025,8477392,Hudson Fasching
45,4,10,14,0.097561,5.79,20232024,8477392,Hudson Fasching
49,10,9,19,0.163934,7.4,20222023,8477392,Hudson Fasching
11,0,0,0,0.0,0.2,20212022,8477392,Hudson Fasching
5,0,0,0,0.0,0.41,20202021,8477392,Hudson Fasching
12,0,1,1,0.0,5.73,20242025,8476867,Brendan Gaunce
24,2,2,4,0.083333,5.79,20232024,8476867,Brendan Gaunce
5,0,1,1,0.0,7.4,20222023,8476867,Brendan Gaunce
30,5,2,7,0.114,0.2,20212022,8476867,Brendan Gaunce
26,7,12,19,0.1,5.73,20242025,8476432,Boone Jenner
58,22,13,35,0.141935,5.79,20232024,8476432,Boone Jenner
68,26,19,45,0.121495,7.4,20222023,8476432,Boone Jenner
59,23,21,44,0.144,0.2,20212022,8476432,Boone Jenner
41,8,9,17,0.101,0.41,20202021,8476432,Boone Jenner
70,11,13,24,0.061,,20192020,8476432,Boone Jenner
77,16,22,38,0.0941,,20182019,8476432,Boone Jenner
75,13,19,32,0.0695,,20172018,8476432,Boone Jenner
82,18,16,34,0.0853,,20162017,8476432,Boone Jenner
82,30,19,49,0.1333,,20152016,8476432,Boone Jenner
31,9,8,17,0.1084,,20142015,8476432,Boone Jenner
72,16,13,29,0.126,,20132014,8476432,Boone Jenner
79,4,11,15,0.066667,5.73,20242025,8480806,Isac Lundestrom
46,5,6,11,0.131579,5.79,20232024,8480806,Isac Lundestrom
61,4,10,14,0.066667,7.4,20222023,8480806,Isac Lundestrom
80,16,13,29,0.193,0.2,20212022,8480806,Isac Lundestrom
41,6,3,9,0.115,0.41,20202021,8480806,Isac Lundestrom
15,0,4,4,0.0,,20192020,8480806,Isac Lundestrom
15,0,2,2,0.0,,20182019,8480806,Isac Lundestrom
54,19,38,57,0.148438,5.73,20242025,8477497,Sean Monahan
34,13,11,24,0.19403,5.79,20232024,8477497,Sean Monahan
25,6,11,17,0.109091,7.4,20222023,8477497,Sean Monahan
65,8,15,23,0.072,0.2,20212022,8477497,Sean Monahan
50,10,18,28,0.102,0.41,20202021,8477497,Sean Monahan
70,22,26,48,0.133,,20192020,8477497,Sean Monahan
78,34,48,82,0.1611,,20182019,8477497,Sean Monahan
74,31,33,64,0.1535,,20172018,8477497,Sean Monahan
82,27,31,58,0.1357,,20162017,8477497,Sean Monahan
81,27,36,63,0.1371,,20152016,8477497,Sean Monahan
81,31,31,62,0.1623,,20142015,8477497,Sean Monahan
75,22,12,34,0.1571,,20132014,8477497,Sean Monahan
82,18,14,32,0.162162,5.73,20242025,8479671,Mathieu Olivier
54,5,7,12,0.090909,5.79,20232024,8479671,Mathieu Olivier
66,5,10,15,0.066667,7.4,20222023,8479671,Mathieu Olivier
10,0,1,1,0.0,0.2,20212022,8479671,Mathieu Olivier
30,3,2,5,0.12,0.41,20202021,8479671,Mathieu Olivier
8,0,1,1,0.0,,20192020,8479671,Mathieu Olivier
37,4,4,8,0.066667,5.73,20242025,8477425,Miles Wood
74,9,17,26,0.053892,5.79,20232024,8477425,Miles Wood
76,13,14,27,0.077844,7.4,20222023,8477425,Miles Wood
3,0,0,0,0.0,0.2,20212022,8477425,Miles Wood
55,17,8,25,0.134,0.41,20202021,8477425,Miles Wood
68,11,12,23,0.078,,20192020,8477425,Miles Wood
63,10,14,24,0.0629,,20182019,8477425,Miles Wood
76,19,13,32,0.1118,,20172018,8477425,Miles Wood
60,8,9,17,0.0762,,20162017,8477425,Miles Wood
1,0,0,0,0.0,,20152016,8477425,Miles Wood
62,9,17,26,0.109756,5.73,20242025,8479371,Dante Fabbro
56,3,10,13,0.046154,5.79,20232024,8479371,Dante Fabbro
79,2,9,11,0.019802,7.4,20222023,8479371,Dante Fabbro
66,3,21,24,0.034,0.2,20212022,8479371,Dante Fabbro
40,2,10,12,0.034,0.41,20202021,8479371,Dante Fabbro
64,5,6,11,0.054,,20192020,8479371,Dante Fabbro
4,1,0,1,0.2,,20182019,8479371,Dante Fabbro
16,0,4,4,0.0,5.73,20242025,8475790,Erik Gudbranson
78,6,20,26,0.065934,5.79,20232024,8475790,Erik Gudbranson
70,1,12,13,0.009804,7.4,20222023,8475790,Erik Gudbranson
78,6,11,17,0.047,0.2,20212022,8475790,Erik Gudbranson
9,0,1,1,0.0,0.41,20202021,8475790,Erik Gudbranson
44,4,5,9,0.053,,20192020,8475790,Erik Gudbranson
19,0,2,2,0.0,,20182019,8475790,Erik Gudbranson
52,2,3,5,0.0377,,20172018,8475790,Erik Gudbranson
30,1,5,6,0.025,,20162017,8475790,Erik Gudbranson
64,2,7,9,0.0274,,20152016,8475790,Erik Gudbranson
76,4,9,13,0.0364,,20142015,8475790,Erik Gudbranson
65,3,6,9,0.0326,,20132014,8475790,Erik Gudbranson
32,0,4,4,0.0,,20122013,8475790,Erik Gudbranson
72,2,6,8,0.0263,,20112012,8475790,Erik Gudbranson
82,7,26,33,0.07,5.73,20242025,8478500,Ivan Provorov
82,5,27,32,0.046729,5.79,20232024,8478500,Ivan Provorov
82,6,21,27,0.052174,7.4,20222023,8478500,Ivan Provorov
79,9,22,31,0.053,0.2,20212022,8478500,Ivan Provorov
56,7,19,26,0.056,0.41,20202021,8478500,Ivan Provorov
69,13,23,36,0.087,,20192020,8478500,Ivan Provorov
82,7,19,26,0.0483,,20182019,8478500,Ivan Provorov
82,17,24,41,0.0837,,20172018,8478500,Ivan Provorov
82,6,24,30,0.0373,,20162017,8478500,Ivan Provorov
70,6,19,25,0.065934,5.73,20242025,8476923,Damon Severson
67,9,19,28,0.102273,5.79,20232024,8476923,Damon Severson
81,7,26,33,0.068627,7.4,20222023,8476923,Damon Severson
80,11,35,46,0.07,0.2,20212022,8476923,Damon Severson
56,3,18,21,0.033,0.41,20202021,8476923,Damon Severson
69,8,23,31,0.07,,20192020,8476923,Damon Severson
82,11,28,39,0.0753,,20182019,8476923,Damon Severson
76,9,15,24,0.0744,,20172018,8476923,Damon Severson
80,3,28,31,0.024,,20162017,8476923,Damon Severson
72,1,20,21,0.0106,,20152016,8476923,Damon Severson
51,5,12,17,0.0538,,20142015,8476923,Damon Severson
81,23,59,82,0.077181,5.73,20242025,8478460,Zach Werenski
70,11,46,57,0.054455,5.79,20232024,8478460,Zach Werenski
13,3,5,8,0.073171,7.4,20222023,8478460,Zach Werenski
68,11,37,48,0.051,0.2,20212022,8478460,Zach Werenski
35,7,13,20,0.089,0.41,20202021,8478460,Zach Werenski
63,20,21,41,0.107,,20192020,8478460,Zach Werenski
82,11,33,44,0.0655,,20182019,8478460,Zach Werenski
77,16,21,37,0.0773,,20172018,8478460,Zach Werenski
78,11,36,47,0.0585,,20162017,8478460,Zach Werenski
76,15,17,32,0.085714,5.73,20242025,8474150,Mikael Backlund
82,15,24,39,0.07177,5.79,20232024,8474150,Mikael Backlund
82,19,37,56,0.073077,7.4,20222023,8474150,Mikael Backlund
82,12,27,39,0.056,0.2,20212022,8474150,Mikael Backlund
54,9,23,32,0.063,0.41,20202021,8474150,Mikael Backlund
70,16,29,45,0.102,,20192020,8474150,Mikael Backlund
77,21,26,47,0.1024,,20182019,8474150,Mikael Backlund
82,14,31,45,0.0654,,20172018,8474150,Mikael Backlund
81,22,31,53,0.1117,,20162017,8474150,Mikael Backlund
82,21,26,47,0.1355,,20152016,8474150,Mikael Backlund
52,10,17,27,0.0971,,20142015,8474150,Mikael Backlund
76,18,21,39,0.1011,,20132014,8474150,Mikael Backlund
32,8,8,16,0.0909,,20122013,8474150,Mikael Backlund
41,4,7,11,0.0471,,20112012,8474150,Mikael Backlund
73,10,15,25,0.0694,,20102011,8474150,Mikael Backlund
23,1,9,10,0.0213,,20092010,8474150,Mikael Backlund
1,0,0,0,0.0,,20082009,8474150,Mikael Backlund
6,1,0,1,0.25,5.73,20242025,8478056,Clark Bishop
82,15,24,39,0.07732,5.73,20242025,8476399,Blake Coleman
78,30,24,54,0.157068,5.79,20232024,8476399,Blake Coleman
82,18,20,38,0.095745,7.4,20222023,8476399,Blake Coleman
81,16,17,33,0.075,0.2,20212022,8476399,Blake Coleman
55,14,17,31,0.115,0.41,20202021,8476399,Blake Coleman
9,0,1,1,0.0,,20192020,8476399,Blake Coleman
78,22,14,36,0.1033,,20182019,8476399,Blake Coleman
79,13,12,25,0.089,,20172018,8476399,Blake Coleman
23,1,1,2,0.0345,,20162017,8476399,Blake Coleman
31,3,3,6,0.057692,5.73,20242025,8480797,Joel Farabee
82,22,28,50,0.120879,5.79,20232024,8480797,Joel Farabee
82,15,24,39,0.103448,7.4,20222023,8480797,Joel Farabee
63,17,17,34,0.143,0.2,20212022,8480797,Joel Farabee
55,20,18,38,0.164,0.41,20202021,8480797,Joel Farabee
52,8,13,21,0.099,,20192020,8480797,Joel Farabee
32,3,9,12,0.051724,5.73,20242025,8480028,Morgan Frost
71,13,28,41,0.096296,5.79,20232024,8480028,Morgan Frost
81,19,27,46,0.122581,7.4,20222023,8480028,Morgan Frost
55,5,11,16,0.059,0.2,20212022,8480028,Morgan Frost
2,0,0,0,0.0,0.41,20202021,8480028,Morgan Frost
20,2,5,7,0.065,,20192020,8480028,Morgan Frost
81,28,34,62,0.183007,5.73,20242025,8476456,Jonathan Huberdeau
81,12,40,52,0.083916,5.79,20232024,8476456,Jonathan Huberdeau
79,15,40,55,0.119048,7.4,20222023,8476456,Jonathan Huberdeau
80,30,85,115,0.135,0.2,20212022,8476456,Jonathan Huberdeau
55,20,41,61,0.164,0.41,20202021,8476456,Jonathan Huberdeau
69,23,55,78,0.151,,20192020,8476456,Jonathan Huberdeau
82,30,62,92,0.1327,,20182019,8476456,Jonathan Huberdeau
82,27,42,69,0.1324,,20172018,8476456,Jonathan Huberdeau
31,10,16,26,0.1163,,20162017,8476456,Jonathan Huberdeau
76,20,39,59,0.1149,,20152016,8476456,Jonathan Huberdeau
79,15,39,54,0.0888,,20142015,8476456,Jonathan Huberdeau
69,9,19,28,0.0833,,20132014,8476456,Jonathan Huberdeau
48,14,17,31,0.125,,20122013,8476456,Jonathan Huberdeau
5,0,3,3,0.0,5.73,20242025,8478211,Dryden Hunt
28,3,5,8,0.090909,5.79,20232024,8478211,Dryden Hunt
9,1,0,1,0.166667,7.4,20222023,8478211,Dryden Hunt
76,6,11,17,0.064,0.2,20212022,8478211,Dryden Hunt
26,3,5,8,0.077,0.41,20202021,8478211,Dryden Hunt
21,0,4,4,0.0,,20192020,8478211,Dryden Hunt
31,3,7,10,0.0566,,20182019,8478211,Dryden Hunt
11,0,1,1,0.0,,20172018,8478211,Dryden Hunt
82,35,32,67,0.125448,5.73,20242025,8475172,Nazem Kadri
82,29,46,75,0.104693,5.79,20232024,8475172,Nazem Kadri
82,24,32,56,0.089888,7.4,20222023,8475172,Nazem Kadri
71,28,59,87,0.113,0.2,20212022,8475172,Nazem Kadri
56,11,21,32,0.065,0.41,20202021,8475172,Nazem Kadri
51,19,17,36,0.143,,20192020,8475172,Nazem Kadri
73,16,28,44,0.087,,20182019,8475172,Nazem Kadri
80,32,23,55,0.1517,,20172018,8475172,Nazem Kadri
82,32,29,61,0.1356,,20162017,8475172,Nazem Kadri
76,17,28,45,0.0654,,20152016,8475172,Nazem Kadri
73,18,21,39,0.1023,,20142015,8475172,Nazem Kadri
78,20,30,50,0.1351,,20132014,8475172,Nazem Kadri
48,18,26,44,0.1682,,20122013,8475172,Nazem Kadri
21,5,2,7,0.1786,,20112012,8475172,Nazem Kadri
29,3,9,12,0.0588,,20102011,8475172,Nazem Kadri
1,0,0,0,0.0,,20092010,8475172,Nazem Kadri
80,3,10,13,0.045455,5.73,20242025,8479066,Ryan Lomberg
75,5,2,7,0.073529,5.79,20232024,8479066,Ryan Lomberg
82,12,8,20,0.089552,7.4,20222023,8479066,Ryan Lomberg
55,9,9,18,0.099,0.2,20212022,8479066,Ryan Lomberg
34,2,2,4,0.043,0.41,20202021,8479066,Ryan Lomberg
73,17,15,32,0.132813,5.73,20242025,8481068,Yegor Sharangovich
82,31,28,59,0.173184,5.79,20232024,8481068,Yegor Sharangovich
75,13,17,30,0.099237,7.4,20222023,8481068,Yegor Sharangovich
76,24,22,46,0.143,0.2,20212022,8481068,Yegor Sharangovich
54,16,14,30,0.14,0.41,20202021,8481068,Yegor Sharangovich
81,11,20,31,0.067485,5.73,20242025,8478397,Rasmus Andersson
78,9,30,39,0.056604,5.79,20232024,8478397,Rasmus Andersson
79,11,38,49,0.069182,7.4,20222023,8478397,Rasmus Andersson
82,4,46,50,0.026,0.2,20212022,8478397,Rasmus Andersson
56,5,16,21,0.052,0.41,20202021,8478397,Rasmus Andersson
70,5,17,22,0.04,,20192020,8478397,Rasmus Andersson
79,2,17,19,0.0174,,20182019,8478397,Rasmus Andersson
10,0,0,0,0.0,,20172018,8478397,Rasmus Andersson
1,0,0,0,0.0,,20162017,8478397,Rasmus Andersson
73,3,17,20,0.036585,5.73,20242025,8480860,Kevin Bahl
82,1,10,11,0.015873,5.79,20232024,8480860,Kevin Bahl
42,2,6,8,0.074074,7.4,20222023,8480860,Kevin Bahl
17,1,3,4,0.063,0.2,20212022,8480860,Kevin Bahl
7,0,2,2,0.0,0.41,20202021,8480860,Kevin Bahl
64,2,5,7,0.028169,5.73,20242025,8479402,Jake Bean
72,4,9,13,0.052632,5.79,20232024,8479402,Jake Bean
14,1,5,6,0.0625,7.4,20222023,8479402,Jake Bean
67,7,18,25,0.078,0.2,20212022,8479402,Jake Bean
42,1,11,12,0.018,0.41,20202021,8479402,Jake Bean
53,2,7,9,0.047619,5.73,20242025,8477810,Joel Hanley
10,1,1,2,0.142857,5.79,20232024,8477810,Joel Hanley
26,0,2,2,0.0,7.4,20222023,8477810,Joel Hanley
44,2,4,6,0.111,0.2,20212022,8477810,Joel Hanley
35,0,8,8,0.0,0.41,20202021,8477810,Joel Hanley
8,0,2,2,0.0,,20192020,8477810,Joel Hanley
16,0,0,0,0.0,,20182019,8477810,Joel Hanley
5,0,0,0,0.0,,20172018,8477810,Joel Hanley
7,0,0,0,0.0,,20162017,8477810,Joel Hanley
10,0,6,6,0.0,,20152016,8477810,Joel Hanley
81,8,39,47,0.043478,5.73,20242025,8477346,MacKenzie Weegar
82,20,32,52,0.096154,5.79,20232024,8477346,MacKenzie Weegar
81,4,27,31,0.025,7.4,20222023,8477346,MacKenzie Weegar
80,8,36,44,0.039,0.2,20212022,8477346,MacKenzie Weegar
54,6,30,36,0.059,0.41,20202021,8477346,MacKenzie Weegar
45,7,11,18,0.091,,20192020,8477346,MacKenzie Weegar
64,4,11,15,0.0506,,20182019,8477346,MacKenzie Weegar
60,2,6,8,0.0345,,20172018,8477346,MacKenzie Weegar
3,0,0,0,0.0,,20162017,8477346,MacKenzie Weegar
18,0,1,1,0.0,5.73,20242025,8479315,Joey Anderson
55,5,12,17,0.087719,5.79,20232024,8479315,Joey Anderson
24,4,2,6,0.142857,7.4,20222023,8479315,Joey Anderson
5,0,0,0,0.0,0.2,20212022,8479315,Joey Anderson
1,0,0,0,0.0,0.41,20202021,8479315,Joey Anderson
18,4,2,6,0.19,,20192020,8479315,Joey Anderson
34,4,3,7,0.0816,,20182019,8479315,Joey Anderson
82,23,23,46,0.175573,5.73,20242025,8477479,Tyler Bertuzzi
80,21,22,43,0.13125,5.79,20232024,8477479,Tyler Bertuzzi
21,4,12,16,0.088889,7.4,20222023,8477479,Tyler Bertuzzi
68,30,32,62,0.167,0.2,20212022,8477479,Tyler Bertuzzi
9,5,2,7,0.25,0.41,20202021,8477479,Tyler Bertuzzi
71,21,27,48,0.163,,20192020,8477479,Tyler Bertuzzi
73,21,26,47,0.1603,,20182019,8477479,Tyler Bertuzzi
48,7,17,24,0.0843,,20172018,8477479,Tyler Bertuzzi
7,0,0,0,0.0,,20162017,8477479,Tyler Bertuzzi
79,10,27,37,0.086957,5.73,20242025,8477444,Andre Burakovsky
49,7,9,16,0.076087,5.79,20232024,8477444,Andre Burakovsky
49,13,26,39,0.12381,7.4,20222023,8477444,Andre Burakovsky
80,22,39,61,0.148,0.2,20212022,8477444,Andre Burakovsky
53,19,25,44,0.186,0.41,20202021,8477444,Andre Burakovsky
58,20,25,45,0.194,,20192020,8477444,Andre Burakovsky
76,12,13,25,0.12,,20182019,8477444,Andre Burakovsky
56,12,13,25,0.1429,,20172018,8477444,Andre Burakovsky
64,12,23,35,0.1081,,20162017,8477444,Andre Burakovsky
79,17,21,38,0.1349,,20152016,8477444,Andre Burakovsky
53,9,13,22,0.1385,,20142015,8477444,Andre Burakovsky
59,7,9,16,0.125,5.73,20242025,8477450,Jason Dickinson
82,22,13,35,0.174603,5.79,20232024,8477450,Jason Dickinson
78,9,21,30,0.078947,7.4,20222023,8477450,Jason Dickinson
62,5,6,11,0.076,0.2,20212022,8477450,Jason Dickinson
51,7,8,15,0.106,0.41,20202021,8477450,Jason Dickinson
65,9,12,21,0.106,,20192020,8477450,Jason Dickinson
67,6,16,22,0.0638,,20182019,8477450,Jason Dickinson
27,0,2,2,0.0,,20172018,8477450,Jason Dickinson
10,2,0,2,0.2222,,20162017,8477450,Jason Dickinson
1,1,0,1,0.5,,20152016,8477450,Jason Dickinson
80,31,31,62,0.17033,5.73,20242025,8477987,Ryan Donato
78,12,18,30,0.080537,5.79,20232024,8477987,Ryan Donato
71,14,13,27,0.114754,7.4,20222023,8477987,Ryan Donato
74,16,15,31,0.101,0.2,20212022,8477987,Ryan Donato
50,6,14,20,0.058,0.41,20202021,8477987,Ryan Donato
62,14,9,23,0.147,,20192020,8477987,Ryan Donato
22,4,12,16,0.0625,,20182019,8477987,Ryan Donato
12,5,4,9,0.2083,,20172018,8477987,Ryan Donato
78,15,20,35,0.144231,5.73,20242025,8473422,Nick Foligno
74,17,20,37,0.116438,5.79,20232024,8473422,Nick Foligno
60,10,16,26,0.140845,7.4,20222023,8473422,Nick Foligno
64,2,11,13,0.02,0.2,20212022,8473422,Nick Foligno
7,0,4,4,0.0,0.41,20202021,8473422,Nick Foligno
67,10,21,31,0.076,,20192020,8473422,Nick Foligno
73,17,18,35,0.1206,,20182019,8473422,Nick Foligno
72,15,18,33,0.1095,,20172018,8473422,Nick Foligno
79,26,25,51,0.1405,,20162017,8473422,Nick Foligno
72,12,25,37,0.0805,,20152016,8473422,Nick Foligno
79,31,42,73,0.1703,,20142015,8473422,Nick Foligno
70,18,21,39,0.1622,,20132014,8473422,Nick Foligno
45,6,13,19,0.087,,20122013,8473422,Nick Foligno
82,15,32,47,0.098,,20112012,8473422,Nick Foligno
82,14,20,34,0.094,,20102011,8473422,Nick Foligno
61,9,17,26,0.1084,,20092010,8473422,Nick Foligno
81,17,15,32,0.1172,,20082009,8473422,Nick Foligno
45,6,3,9,0.1364,,20072008,8473422,Nick Foligno
60,4,3,7,0.08,5.73,20242025,8478043,Sam Lafferty
79,13,11,24,0.166667,5.79,20232024,8478043,Sam Lafferty
19,2,4,6,0.105263,7.4,20222023,8478043,Sam Lafferty
46,5,6,11,0.07,0.2,20212022,8478043,Sam Lafferty
34,0,6,6,0.0,0.41,20202021,8478043,Sam Lafferty
50,6,7,13,0.107,,20192020,8478043,Sam Lafferty
80,20,14,34,0.144928,5.73,20242025,8481624,Ilya Mikheyev
78,11,20,31,0.07483,5.79,20232024,8481624,Ilya Mikheyev
46,13,15,28,0.142857,7.4,20222023,8481624,Ilya Mikheyev
53,21,11,32,0.143,0.2,20212022,8481624,Ilya Mikheyev
54,7,10,17,0.065,0.41,20202021,8481624,Ilya Mikheyev
39,8,15,23,0.082,,20192020,8481624,Ilya Mikheyev
82,15,43,58,0.135135,5.73,20242025,8476882,Teuvo Teravainen
76,25,28,53,0.176056,5.79,20232024,8476882,Teuvo Teravainen
68,12,25,37,0.083333,7.4,20222023,8476882,Teuvo Teravainen
77,22,43,65,0.109,0.2,20212022,8476882,Teuvo Teravainen
21,5,10,15,0.102,0.41,20202021,8476882,Teuvo Teravainen
68,15,48,63,0.082,,20192020,8476882,Teuvo Teravainen
82,21,55,76,0.1257,,20182019,8476882,Teuvo Teravainen
82,23,41,64,0.1243,,20172018,8476882,Teuvo Teravainen
81,15,27,42,0.0888,,20162017,8476882,Teuvo Teravainen
78,13,22,35,0.0956,,20152016,8476882,Teuvo Teravainen
34,4,5,9,0.0606,,20142015,8476882,Teuvo Teravainen
3,0,0,0,0.0,,20132014,8476882,Teuvo Teravainen
5,0,0,0,0.0,5.73,20242025,8476952,Dominic Toninato
15,1,4,5,0.083333,5.79,20232024,8476952,Dominic Toninato
5,0,1,1,0.0,7.4,20222023,8476952,Dominic Toninato
77,7,7,14,0.159,0.2,20212022,8476952,Dominic Toninato
2,0,1,1,0.0,0.41,20202021,8476952,Dominic Toninato
46,4,7,11,0.105,,20192020,8476952,Dominic Toninato
2,1,0,1,1.0,,20182019,8476952,Dominic Toninato
37,0,2,2,0.0,,20172018,8476952,Dominic Toninato
68,2,17,19,0.02381,5.73,20242025,8476473,Connor Murphy
46,2,6,8,0.039216,5.79,20232024,8476473,Connor Murphy
80,7,6,13,0.082353,7.4,20222023,8476473,Connor Murphy
57,4,6,10,0.056,0.2,20212022,8476473,Connor Murphy
50,3,12,15,0.038,0.41,20202021,8476473,Connor Murphy
58,5,14,19,0.043,,20192020,8476473,Connor Murphy
52,5,8,13,0.0595,,20182019,8476473,Connor Murphy
76,2,12,14,0.0183,,20172018,8476473,Connor Murphy
77,2,15,17,0.0247,,20162017,8476473,Connor Murphy
78,6,11,17,0.0594,,20152016,8476473,Connor Murphy
73,4,3,7,0.0556,,20142015,8476473,Connor Murphy
30,1,7,8,0.0333,,20132014,8476473,Connor Murphy
2,0,0,0,0.0,5.73,20242025,8479718,Alex Barré-Boulet
36,6,3,9,0.130435,5.79,20232024,8479718,Alex Barré-Boulet
1,0,0,0,0.0,7.4,20222023,8479718,Alex Barré-Boulet
