id,season,name,gp,goals,assists,points,shp,xg
8480830,20232024,Andrei Svechnikov,59,19,33,52,0.131944,19.57
8480830,20222023,Andrei Svechnikov,64,23,32,55,0.112195,24.46
8480830,20212022,Andrei Svechnikov,78,30,39,69,0.12,31.74
8480830,20202021,Andrei Svechnikov,55,15,27,42,0.102,18.75
8480830,20192020,Andrei Svechnikov,68,24,37,61,0.131,
8480830,20182019,Andrei Svechnikov,82,20,17,37,0.1058,
8478970,20242025,Jalen Chatfield,79,7,11,18,0.061404,4.56
8478970,20232024,Jalen Chatfield,72,8,14,22,0.088889,4.75
8478970,20222023,Jalen Chatfield,78,6,8,14,0.064516,4.9
8478970,20212022,Jalen Chatfield,16,0,3,3,0.0,1.05
8478970,20202021,Jalen Chatfield,18,0,1,1,0.0,0.35
8476906,20242025,Shayne Gostisbehere,70,7,38,45,0.057377,9.39
8476906,20232024,Shayne Gostisbehere,81,10,46,56,0.071942,9.49
8476906,20222023,Shayne Gostisbehere,23,3,7,10,0.075,12.94
8476906,20212022,Shayne Gostisbehere,82,14,37,51,0.093,7.2
8476906,20202021,Shayne Gostisbehere,41,9,11,20,0.106,4.09
8476906,20192020,Shayne Gostisbehere,42,5,7,12,0.068,
8476906,20182019,Shayne Gostisbehere,78,9,28,37,0.05,
8476906,20172018,Shayne Gostisbehere,78,13,52,65,0.0588,
8476906,20162017,Shayne Gostisbehere,76,7,32,39,0.0354,
8476906,20152016,Shayne Gostisbehere,64,17,29,46,0.1118,
8476906,20142015,Shayne Gostisbehere,2,0,0,0,0.0,
8480817,20242025,K'Andre Miller,74,7,20,27,0.063636,5.77
8480817,20232024,K'Andre Miller,80,8,22,30,0.083333,7.51
8480817,20222023,K'Andre Miller,79,9,34,43,0.079646,5.87
8480817,20212022,K'Andre Miller,82,7,13,20,0.069,5.11
8480817,20202021,K'Andre Miller,53,5,7,12,0.081,2.76
8476422,20242025,Mike Reilly,18,0,2,2,0.0,1.1
8476422,20232024,Mike Reilly,59,6,18,24,0.05042,5.36
8476422,20222023,Mike Reilly,10,0,1,1,0.0,0.58
8476422,20212022,Mike Reilly,70,4,13,17,0.03,5.5
8476422,20202021,Mike Reilly,15,0,8,8,0.0,2.69
8476422,20192020,Mike Reilly,30,1,11,12,0.016,
8476422,20182019,Mike Reilly,57,3,8,11,0.0297,
8476422,20172018,Mike Reilly,19,0,8,8,0.0,
8476422,20162017,Mike Reilly,17,1,0,1,0.0526,
8476422,20152016,Mike Reilly,29,1,6,7,0.037,
8476958,20242025,Jaccob Slavin,80,6,21,27,0.054545,7.27
8476958,20232024,Jaccob Slavin,81,6,31,37,0.039735,6.41
8476958,20222023,Jaccob Slavin,76,7,20,27,0.053435,7.49
8476958,20212022,Jaccob Slavin,79,4,38,42,0.024,8.67
8476958,20202021,Jaccob Slavin,52,3,12,15,0.03,4.62
8476958,20192020,Jaccob Slavin,68,6,30,36,0.041,
8476958,20182019,Jaccob Slavin,82,8,23,31,0.0548,
8476958,20172018,Jaccob Slavin,82,8,22,30,0.0519,
8476958,20162017,Jaccob Slavin,82,5,29,34,0.0505,
8476958,20152016,Jaccob Slavin,63,2,18,20,0.0238,
8480336,20242025,Sean Walker,82,5,11,16,0.034722,8.75
8480336,20232024,Sean Walker,18,4,3,7,0.097561,7.76
8480336,20222023,Sean Walker,70,3,10,13,0.031915,5.03
8480336,20212022,Sean Walker,6,0,2,2,0.0,1.04
8480336,20202021,Sean Walker,47,5,13,18,0.054,4.17
8480336,20192020,Sean Walker,70,5,19,24,0.039,
8480336,20182019,Sean Walker,39,3,7,10,0.0545,
8479944,20242025,Zachary Aston-Reese,79,6,11,17,0.059406,13.13
8479944,20232024,Zachary Aston-Reese,3,0,0,0,0.0,0.22
8479944,20222023,Zachary Aston-Reese,77,10,4,14,0.11236,10.69
8479944,20212022,Zachary Aston-Reese,17,3,1,4,0.115,8.18
8479944,20202021,Zachary Aston-Reese,45,9,6,15,0.114,8.67
8479944,20192020,Zachary Aston-Reese,57,6,7,13,0.061,
8479944,20182019,Zachary Aston-Reese,43,8,9,17,0.1053,
8479944,20172018,Zachary Aston-Reese,16,4,2,6,0.2,
8475745,20242025,Charlie Coyle,19,2,11,13,0.086957,13.78
8475745,20232024,Charlie Coyle,82,25,35,60,0.170068,22.41
8475745,20222023,Charlie Coyle,82,16,29,45,0.115108,15.52
8475745,20212022,Charlie Coyle,82,16,28,44,0.122,18.73
8475745,20202021,Charlie Coyle,51,6,10,16,0.076,6.76
8475745,20192020,Charlie Coyle,70,16,21,37,0.11,
8475745,20182019,Charlie Coyle,21,2,4,6,0.0476,
8475745,20172018,Charlie Coyle,66,11,26,37,0.094,
8475745,20162017,Charlie Coyle,82,18,38,56,0.1132,
8475745,20152016,Charlie Coyle,82,21,21,42,0.15,
8475745,20142015,Charlie Coyle,82,11,24,35,0.0917,
8475745,20132014,Charlie Coyle,70,12,18,30,0.0889,
8475745,20122013,Charlie Coyle,37,8,6,14,0.16,
8477392,20242025,Hudson Fasching,43,2,2,4,0.039216,5.59
8477392,20232024,Hudson Fasching,45,4,10,14,0.097561,4.71
8477392,20222023,Hudson Fasching,49,10,9,19,0.163934,9.3
8477392,20212022,Hudson Fasching,11,0,0,0,0.0,0.7
8477392,20202021,Hudson Fasching,5,0,0,0,0.0,1.19
8476867,20242025,Brendan Gaunce,12,0,1,1,0.0,1.03
8476867,20232024,Brendan Gaunce,24,2,2,4,0.083333,2.79
8476867,20222023,Brendan Gaunce,5,0,1,1,0.0,0.56
8476867,20212022,Brendan Gaunce,30,5,2,7,0.114,4.64
8476432,20242025,Boone Jenner,26,7,12,19,0.1,12.59
8476432,20232024,Boone Jenner,58,22,13,35,0.141935,21.01
8476432,20222023,Boone Jenner,68,26,19,45,0.121495,30.95
8476432,20212022,Boone Jenner,59,23,21,44,0.144,21.51
8476432,20202021,Boone Jenner,41,8,9,17,0.101,8.14
8476432,20192020,Boone Jenner,70,11,13,24,0.061,
8476432,20182019,Boone Jenner,77,16,22,38,0.0941,
8476432,20172018,Boone Jenner,75,13,19,32,0.0695,
8476432,20162017,Boone Jenner,82,18,16,34,0.0853,
8476432,20152016,Boone Jenner,82,30,19,49,0.1333,
8476432,20142015,Boone Jenner,31,9,8,17,0.1084,
8476432,20132014,Boone Jenner,72,16,13,29,0.126,
8480806,20242025,Isac Lundestrom,79,4,11,15,0.066667,8.62
8480806,20232024,Isac Lundestrom,46,5,6,11,0.131579,7.36
8480806,20222023,Isac Lundestrom,61,4,10,14,0.066667,6.39
8480806,20212022,Isac Lundestrom,80,16,13,29,0.193,11.7
8480806,20202021,Isac Lundestrom,41,6,3,9,0.115,5.45
8480806,20192020,Isac Lundestrom,15,0,4,4,0.0,
8480806,20182019,Isac Lundestrom,15,0,2,2,0.0,
8477497,20242025,Sean Monahan,54,19,38,57,0.148438,18.81
8477497,20232024,Sean Monahan,34,13,11,24,0.19403,24.8
8477497,20222023,Sean Monahan,25,6,11,17,0.109091,6.78
8477497,20212022,Sean Monahan,65,8,15,23,0.072,11.08
8477497,20202021,Sean Monahan,50,10,18,28,0.102,14.27
8477497,20192020,Sean Monahan,70,22,26,48,0.133,
8477497,20182019,Sean Monahan,78,34,48,82,0.1611,
8477497,20172018,Sean Monahan,74,31,33,64,0.1535,
8477497,20162017,Sean Monahan,82,27,31,58,0.1357,
8477497,20152016,Sean Monahan,81,27,36,63,0.1371,
8477497,20142015,Sean Monahan,81,31,31,62,0.1623,
8477497,20132014,Sean Monahan,75,22,12,34,0.1571,
8479671,20242025,Mathieu Olivier,82,18,14,32,0.162162,13.35
8479671,20232024,Mathieu Olivier,54,5,7,12,0.090909,6.54
8479671,20222023,Mathieu Olivier,66,5,10,15,0.066667,9.26
8479671,20212022,Mathieu Olivier,10,0,1,1,0.0,0.44
8479671,20202021,Mathieu Olivier,30,3,2,5,0.12,2.76
8479671,20192020,Mathieu Olivier,8,0,1,1,0.0,
8477425,20242025,Miles Wood,37,4,4,8,0.066667,6.83
8477425,20232024,Miles Wood,74,9,17,26,0.053892,21.07
8477425,20222023,Miles Wood,76,13,14,27,0.077844,15.63
8477425,20212022,Miles Wood,3,0,0,0,0.0,0.24
8477425,20202021,Miles Wood,55,17,8,25,0.134,13.36
8477425,20192020,Miles Wood,68,11,12,23,0.078,
8477425,20182019,Miles Wood,63,10,14,24,0.0629,
8477425,20172018,Miles Wood,76,19,13,32,0.1118,
8477425,20162017,Miles Wood,60,8,9,17,0.0762,
8477425,20152016,Miles Wood,1,0,0,0,0.0,
8479371,20242025,Dante Fabbro,62,9,17,26,0.109756,3.24
8479371,20232024,Dante Fabbro,56,3,10,13,0.046154,2.39
8479371,20222023,Dante Fabbro,79,2,9,11,0.019802,3.73
8479371,20212022,Dante Fabbro,66,3,21,24,0.034,3.52
8479371,20202021,Dante Fabbro,40,2,10,12,0.034,1.41
8479371,20192020,Dante Fabbro,64,5,6,11,0.054,
8479371,20182019,Dante Fabbro,4,1,0,1,0.2,
8475790,20242025,Erik Gudbranson,16,0,4,4,0.0,0.32
8475790,20232024,Erik Gudbranson,78,6,20,26,0.065934,2.48
8475790,20222023,Erik Gudbranson,70,1,12,13,0.009804,3.79
8475790,20212022,Erik Gudbranson,78,6,11,17,0.047,3.61
8475790,20202021,Erik Gudbranson,9,0,1,1,0.0,1.7
8475790,20192020,Erik Gudbranson,44,4,5,9,0.053,
8475790,20182019,Erik Gudbranson,19,0,2,2,0.0,
8475790,20172018,Erik Gudbranson,52,2,3,5,0.0377,
8475790,20162017,Erik Gudbranson,30,1,5,6,0.025,
8475790,20152016,Erik Gudbranson,64,2,7,9,0.0274,
8475790,20142015,Erik Gudbranson,76,4,9,13,0.0364,
8475790,20132014,Erik Gudbranson,65,3,6,9,0.0326,
8475790,20122013,Erik Gudbranson,32,0,4,4,0.0,
8475790,20112012,Erik Gudbranson,72,2,6,8,0.0263,
8478500,20242025,Ivan Provorov,82,7,26,33,0.07,5.55
8478500,20232024,Ivan Provorov,82,5,27,32,0.046729,5.18
8478500,20222023,Ivan Provorov,82,6,21,27,0.052174,5.82
8478500,20212022,Ivan Provorov,79,9,22,31,0.053,8.34
8478500,20202021,Ivan Provorov,56,7,19,26,0.056,6.06
8478500,20192020,Ivan Provorov,69,13,23,36,0.087,
8478500,20182019,Ivan Provorov,82,7,19,26,0.0483,
8478500,20172018,Ivan Provorov,82,17,24,41,0.0837,
8478500,20162017,Ivan Provorov,82,6,24,30,0.0373,
8476923,20242025,Damon Severson,70,6,19,25,0.065934,7.83
8476923,20232024,Damon Severson,67,9,19,28,0.102273,4.94
8476923,20222023,Damon Severson,81,7,26,33,0.068627,5.23
8476923,20212022,Damon Severson,80,11,35,46,0.07,10.96
8476923,20202021,Damon Severson,56,3,18,21,0.033,4.32
8476923,20192020,Damon Severson,69,8,23,31,0.07,
8476923,20182019,Damon Severson,82,11,28,39,0.0753,
8476923,20172018,Damon Severson,76,9,15,24,0.0744,
8476923,20162017,Damon Severson,80,3,28,31,0.024,
8476923,20152016,Damon Severson,72,1,20,21,0.0106,
8476923,20142015,Damon Severson,51,5,12,17,0.0538,
8478460,20242025,Zach Werenski,81,23,59,82,0.077181,19.45
8478460,20232024,Zach Werenski,70,11,46,57,0.054455,13.89
8478460,20222023,Zach Werenski,13,3,5,8,0.073171,1.79
8478460,20212022,Zach Werenski,68,11,37,48,0.051,13.65
8478460,20202021,Zach Werenski,35,7,13,20,0.089,4.2
8478460,20192020,Zach Werenski,63,20,21,41,0.107,
8478460,20182019,Zach Werenski,82,11,33,44,0.0655,
8478460,20172018,Zach Werenski,77,16,21,37,0.0773,
8478460,20162017,Zach Werenski,78,11,36,47,0.0585,
8474150,20242025,Mikael Backlund,76,15,17,32,0.085714,18.84
8474150,20232024,Mikael Backlund,82,15,24,39,0.07177,19.14
8474150,20222023,Mikael Backlund,82,19,37,56,0.073077,22.75
8474150,20212022,Mikael Backlund,82,12,27,39,0.056,18.8
8474150,20202021,Mikael Backlund,54,9,23,32,0.063,12.54
8474150,20192020,Mikael Backlund,70,16,29,45,0.102,
8474150,20182019,Mikael Backlund,77,21,26,47,0.1024,
8474150,20172018,Mikael Backlund,82,14,31,45,0.0654,
8474150,20162017,Mikael Backlund,81,22,31,53,0.1117,
8474150,20152016,Mikael Backlund,82,21,26,47,0.1355,
8474150,20142015,Mikael Backlund,52,10,17,27,0.0971,
8474150,20132014,Mikael Backlund,76,18,21,39,0.1011,
8474150,20122013,Mikael Backlund,32,8,8,16,0.0909,
8474150,20112012,Mikael Backlund,41,4,7,11,0.0471,
8474150,20102011,Mikael Backlund,73,10,15,25,0.0694,
8474150,20092010,Mikael Backlund,23,1,9,10,0.0213,
8474150,20082009,Mikael Backlund,1,0,0,0,0.0,
8478056,20242025,Clark Bishop,6,1,0,1,0.25,0.22
8476399,20242025,Blake Coleman,82,15,24,39,0.07732,26.11
8476399,20232024,Blake Coleman,78,30,24,54,0.157068,26.49
8476399,20222023,Blake Coleman,82,18,20,38,0.095745,27.12
8476399,20212022,Blake Coleman,81,16,17,33,0.075,20.8
8476399,20202021,Blake Coleman,55,14,17,31,0.115,13.76
8476399,20192020,Blake Coleman,9,0,1,1,0.0,
8476399,20182019,Blake Coleman,78,22,14,36,0.1033,
8476399,20172018,Blake Coleman,79,13,12,25,0.089,
8476399,20162017,Blake Coleman,23,1,1,2,0.0345,
8480797,20242025,Joel Farabee,31,3,3,6,0.057692,21.49
8480797,20232024,Joel Farabee,82,22,28,50,0.120879,18.84
8480797,20222023,Joel Farabee,82,15,24,39,0.103448,14.98
8480797,20212022,Joel Farabee,63,17,17,34,0.143,14.19
8480797,20202021,Joel Farabee,55,20,18,38,0.164,13.36
8480797,20192020,Joel Farabee,52,8,13,21,0.099,
8480028,20242025,Morgan Frost,32,3,9,12,0.051724,16.06
8480028,20232024,Morgan Frost,71,13,28,41,0.096296,14.69
8480028,20222023,Morgan Frost,81,19,27,46,0.122581,18.09
8480028,20212022,Morgan Frost,55,5,11,16,0.059,8.46
8480028,20202021,Morgan Frost,2,0,0,0,0.0,0.1
8480028,20192020,Morgan Frost,20,2,5,7,0.065,
8476456,20242025,Jonathan Huberdeau,81,28,34,62,0.183007,25.34
8476456,20232024,Jonathan Huberdeau,81,12,40,52,0.083916,18.39
8476456,20222023,Jonathan Huberdeau,79,15,40,55,0.119048,17.51
8476456,20212022,Jonathan Huberdeau,80,30,85,115,0.135,27.52
8476456,20202021,Jonathan Huberdeau,55,20,41,61,0.164,13.54
8476456,20192020,Jonathan Huberdeau,69,23,55,78,0.151,
8476456,20182019,Jonathan Huberdeau,82,30,62,92,0.1327,
8476456,20172018,Jonathan Huberdeau,82,27,42,69,0.1324,
8476456,20162017,Jonathan Huberdeau,31,10,16,26,0.1163,
8476456,20152016,Jonathan Huberdeau,76,20,39,59,0.1149,
8476456,20142015,Jonathan Huberdeau,79,15,39,54,0.0888,
8476456,20132014,Jonathan Huberdeau,69,9,19,28,0.0833,
8476456,20122013,Jonathan Huberdeau,48,14,17,31,0.125,
8478211,20242025,Dryden Hunt,5,0,3,3,0.0,0.58
8478211,20232024,Dryden Hunt,28,3,5,8,0.090909,2.96
8478211,20222023,Dryden Hunt,9,1,0,1,0.166667,3.16
8478211,20212022,Dryden Hunt,76,6,11,17,0.064,11.7
8478211,20202021,Dryden Hunt,26,3,5,8,0.077,3.33
8478211,20192020,Dryden Hunt,21,0,4,4,0.0,
8478211,20182019,Dryden Hunt,31,3,7,10,0.0566,
8478211,20172018,Dryden Hunt,11,0,1,1,0.0,
8475172,20242025,Nazem Kadri,82,35,32,67,0.125448,28.45
8475172,20232024,Nazem Kadri,82,29,46,75,0.104693,30.63
8475172,20222023,Nazem Kadri,82,24,32,56,0.089888,28.01
8475172,20212022,Nazem Kadri,71,28,59,87,0.113,29.41
8475172,20202021,Nazem Kadri,56,11,21,32,0.065,17.23
8475172,20192020,Nazem Kadri,51,19,17,36,0.143,
8475172,20182019,Nazem Kadri,73,16,28,44,0.087,
8475172,20172018,Nazem Kadri,80,32,23,55,0.1517,
8475172,20162017,Nazem Kadri,82,32,29,61,0.1356,
8475172,20152016,Nazem Kadri,76,17,28,45,0.0654,
8475172,20142015,Nazem Kadri,73,18,21,39,0.1023,
8475172,20132014,Nazem Kadri,78,20,30,50,0.1351,
8475172,20122013,Nazem Kadri,48,18,26,44,0.1682,
8475172,20112012,Nazem Kadri,21,5,2,7,0.1786,
8475172,20102011,Nazem Kadri,29,3,9,12,0.0588,
8475172,20092010,Nazem Kadri,1,0,0,0,0.0,
8479066,20242025,Ryan Lomberg,80,3,10,13,0.045455,5.78
8479066,20232024,Ryan Lomberg,75,5,2,7,0.073529,7.05
8479066,20222023,Ryan Lomberg,82,12,8,20,0.089552,14.07
8479066,20212022,Ryan Lomberg,55,9,9,18,0.099,9.36
8479066,20202021,Ryan Lomberg,34,2,2,4,0.043,3.88
8481068,20242025,Yegor Sharangovich,73,17,15,32,0.132813,17.75
8481068,20232024,Yegor Sharangovich,82,31,28,59,0.173184,20.79
8481068,20222023,Yegor Sharangovich,75,13,17,30,0.099237,17.25
8481068,20212022,Yegor Sharangovich,76,24,22,46,0.143,19.11
8481068,20202021,Yegor Sharangovich,54,16,14,30,0.14,11.08
8478397,20242025,Rasmus Andersson,81,11,20,31,0.067485,9.51
8478397,20232024,Rasmus Andersson,78,9,30,39,0.056604,7.93
8478397,20222023,Rasmus Andersson,79,11,38,49,0.069182,8.49
8478397,20212022,Rasmus Andersson,82,4,46,50,0.026,8.14
8478397,20202021,Rasmus Andersson,56,5,16,21,0.052,6.2
8478397,20192020,Rasmus Andersson,70,5,17,22,0.04,
8478397,20182019,Rasmus Andersson,79,2,17,19,0.0174,
8478397,20172018,Rasmus Andersson,10,0,0,0,0.0,
8478397,20162017,Rasmus Andersson,1,0,0,0,0.0,
8480860,20242025,Kevin Bahl,73,3,17,20,0.036585,3.39
8480860,20232024,Kevin Bahl,82,1,10,11,0.015873,2.27
8480860,20222023,Kevin Bahl,42,2,6,8,0.074074,1.21
8480860,20212022,Kevin Bahl,17,1,3,4,0.063,0.46
8480860,20202021,Kevin Bahl,7,0,2,2,0.0,0.08
8479402,20242025,Jake Bean,64,2,5,7,0.028169,2.82
8479402,20232024,Jake Bean,72,4,9,13,0.052632,3.66
8479402,20222023,Jake Bean,14,1,5,6,0.0625,0.72
8479402,20212022,Jake Bean,67,7,18,25,0.078,4.68
8479402,20202021,Jake Bean,42,1,11,12,0.018,2.79
8477810,20242025,Joel Hanley,53,2,7,9,0.047619,1.82
8477810,20232024,Joel Hanley,10,1,1,2,0.142857,1.08
8477810,20222023,Joel Hanley,26,0,2,2,0.0,0.54
8477810,20212022,Joel Hanley,44,2,4,6,0.111,0.72
8477810,20202021,Joel Hanley,35,0,8,8,0.0,0.82
8477810,20192020,Joel Hanley,8,0,2,2,0.0,
8477810,20182019,Joel Hanley,16,0,0,0,0.0,
8477810,20172018,Joel Hanley,5,0,0,0,0.0,
8477810,20162017,Joel Hanley,7,0,0,0,0.0,
8477810,20152016,Joel Hanley,10,0,6,6,0.0,
8477346,20242025,MacKenzie Weegar,81,8,39,47,0.043478,11.44
8477346,20232024,MacKenzie Weegar,82,20,32,52,0.096154,8.59
8477346,20222023,MacKenzie Weegar,81,4,27,31,0.025,6.63
8477346,20212022,MacKenzie Weegar,80,8,36,44,0.039,11.21
8477346,20202021,MacKenzie Weegar,54,6,30,36,0.059,4.44
8477346,20192020,MacKenzie Weegar,45,7,11,18,0.091,
8477346,20182019,MacKenzie Weegar,64,4,11,15,0.0506,
8477346,20172018,MacKenzie Weegar,60,2,6,8,0.0345,
8477346,20162017,MacKenzie Weegar,3,0,0,0,0.0,
8479315,20242025,Joey Anderson,18,0,1,1,0.0,1.69
8479315,20232024,Joey Anderson,55,5,12,17,0.087719,6.27
8479315,20222023,Joey Anderson,24,4,2,6,0.142857,4.15
8479315,20212022,Joey Anderson,5,0,0,0,0.0,0.66
8479315,20202021,Joey Anderson,1,0,0,0,0.0,0
8479315,20192020,Joey Anderson,18,4,2,6,0.19,
8479315,20182019,Joey Anderson,34,4,3,7,0.0816,
8477479,20242025,Tyler Bertuzzi,82,23,23,46,0.175573,24.9
8477479,20232024,Tyler Bertuzzi,80,21,22,43,0.13125,28.25
8477479,20222023,Tyler Bertuzzi,21,4,12,16,0.088889,11.97
8477479,20212022,Tyler Bertuzzi,68,30,32,62,0.167,26.52
8477479,20202021,Tyler Bertuzzi,9,5,2,7,0.25,4.45
8477479,20192020,Tyler Bertuzzi,71,21,27,48,0.163,
8477479,20182019,Tyler Bertuzzi,73,21,26,47,0.1603,
8477479,20172018,Tyler Bertuzzi,48,7,17,24,0.0843,
8477479,20162017,Tyler Bertuzzi,7,0,0,0,0.0,
8477444,20242025,Andre Burakovsky,79,10,27,37,0.086957,11.77
8477444,20232024,Andre Burakovsky,49,7,9,16,0.076087,8.76
8477444,20222023,Andre Burakovsky,49,13,26,39,0.12381,9.23
8477444,20212022,Andre Burakovsky,80,22,39,61,0.148,14.8
8477444,20202021,Andre Burakovsky,53,19,25,44,0.186,9.61
8477444,20192020,Andre Burakovsky,58,20,25,45,0.194,
8477444,20182019,Andre Burakovsky,76,12,13,25,0.12,
8477444,20172018,Andre Burakovsky,56,12,13,25,0.1429,
8477444,20162017,Andre Burakovsky,64,12,23,35,0.1081,
8477444,20152016,Andre Burakovsky,79,17,21,38,0.1349,
8477444,20142015,Andre Burakovsky,53,9,13,22,0.1385,
8477450,20242025,Jason Dickinson,59,7,9,16,0.125,8.18
8477450,20232024,Jason Dickinson,82,22,13,35,0.174603,13.07
8477450,20222023,Jason Dickinson,78,9,21,30,0.078947,13.17
8477450,20212022,Jason Dickinson,62,5,6,11,0.076,7.33
8477450,20202021,Jason Dickinson,51,7,8,15,0.106,6.18
8477450,20192020,Jason Dickinson,65,9,12,21,0.106,
8477450,20182019,Jason Dickinson,67,6,16,22,0.0638,
8477450,20172018,Jason Dickinson,27,0,2,2,0.0,
8477450,20162017,Jason Dickinson,10,2,0,2,0.2222,
8477450,20152016,Jason Dickinson,1,1,0,1,0.5,
8477987,20242025,Ryan Donato,80,31,31,62,0.17033,20.68
8477987,20232024,Ryan Donato,78,12,18,30,0.080537,13.87
8477987,20222023,Ryan Donato,71,14,13,27,0.114754,12.66
8477987,20212022,Ryan Donato,74,16,15,31,0.101,17.4
8477987,20202021,Ryan Donato,50,6,14,20,0.058,10.73
8477987,20192020,Ryan Donato,62,14,9,23,0.147,
8477987,20182019,Ryan Donato,22,4,12,16,0.0625,
8477987,20172018,Ryan Donato,12,5,4,9,0.2083,
8473422,20242025,Nick Foligno,78,15,20,35,0.144231,16.26
8473422,20232024,Nick Foligno,74,17,20,37,0.116438,22.21
8473422,20222023,Nick Foligno,60,10,16,26,0.140845,8.54
8473422,20212022,Nick Foligno,64,2,11,13,0.02,7.34
8473422,20202021,Nick Foligno,7,0,4,4,0.0,8.99
8473422,20192020,Nick Foligno,67,10,21,31,0.076,
8473422,20182019,Nick Foligno,73,17,18,35,0.1206,
8473422,20172018,Nick Foligno,72,15,18,33,0.1095,
8473422,20162017,Nick Foligno,79,26,25,51,0.1405,
8473422,20152016,Nick Foligno,72,12,25,37,0.0805,
8473422,20142015,Nick Foligno,79,31,42,73,0.1703,
8473422,20132014,Nick Foligno,70,18,21,39,0.1622,
8473422,20122013,Nick Foligno,45,6,13,19,0.087,
8473422,20112012,Nick Foligno,82,15,32,47,0.098,
8473422,20102011,Nick Foligno,82,14,20,34,0.094,
8473422,20092010,Nick Foligno,61,9,17,26,0.1084,
8473422,20082009,Nick Foligno,81,17,15,32,0.1172,
8473422,20072008,Nick Foligno,45,6,3,9,0.1364,
8478043,20242025,Sam Lafferty,60,4,3,7,0.08,4.5
8478043,20232024,Sam Lafferty,79,13,11,24,0.166667,11.38
8478043,20222023,Sam Lafferty,19,2,4,6,0.105263,11.28
8478043,20212022,Sam Lafferty,46,5,6,11,0.07,8.07
8478043,20202021,Sam Lafferty,34,0,6,6,0.0,2.71
8478043,20192020,Sam Lafferty,50,6,7,13,0.107,
8481624,20242025,Ilya Mikheyev,80,20,14,34,0.144928,16.3
8481624,20232024,Ilya Mikheyev,78,11,20,31,0.07483,15.71
8481624,20222023,Ilya Mikheyev,46,13,15,28,0.142857,10.03
8481624,20212022,Ilya Mikheyev,53,21,11,32,0.143,17.15
8481624,20202021,Ilya Mikheyev,54,7,10,17,0.065,12.18
8481624,20192020,Ilya Mikheyev,39,8,15,23,0.082,
8476882,20242025,Teuvo Teravainen,82,15,43,58,0.135135,11.23
8476882,20232024,Teuvo Teravainen,76,25,28,53,0.176056,17.22
8476882,20222023,Teuvo Teravainen,68,12,25,37,0.083333,12.32
8476882,20212022,Teuvo Teravainen,77,22,43,65,0.109,18.95
8476882,20202021,Teuvo Teravainen,21,5,10,15,0.102,4.95
8476882,20192020,Teuvo Teravainen,68,15,48,63,0.082,
8476882,20182019,Teuvo Teravainen,82,21,55,76,0.1257,
8476882,20172018,Teuvo Teravainen,82,23,41,64,0.1243,
8476882,20162017,Teuvo Teravainen,81,15,27,42,0.0888,
8476882,20152016,Teuvo Teravainen,78,13,22,35,0.0956,
8476882,20142015,Teuvo Teravainen,34,4,5,9,0.0606,
8476882,20132014,Teuvo Teravainen,3,0,0,0,0.0,
8476952,20242025,Dominic Toninato,5,0,0,0,0.0,0.08
8476952,20232024,Dominic Toninato,15,1,4,5,0.083333,2.22
8476952,20222023,Dominic Toninato,5,0,1,1,0.0,0.47
8476952,20212022,Dominic Toninato,77,7,7,14,0.159,6.85
8476952,20202021,Dominic Toninato,2,0,1,1,0.0,0.37
8476952,20192020,Dominic Toninato,46,4,7,11,0.105,
8476952,20182019,Dominic Toninato,2,1,0,1,1.0,
8476952,20172018,Dominic Toninato,37,0,2,2,0.0,
8476473,20242025,Connor Murphy,68,2,17,19,0.02381,3.57
8476473,20232024,Connor Murphy,46,2,6,8,0.039216,1.5
8476473,20222023,Connor Murphy,80,7,6,13,0.082353,3.31
8476473,20212022,Connor Murphy,57,4,6,10,0.056,2.04
8476473,20202021,Connor Murphy,50,3,12,15,0.038,2.25
8476473,20192020,Connor Murphy,58,5,14,19,0.043,
8476473,20182019,Connor Murphy,52,5,8,13,0.0595,
8476473,20172018,Connor Murphy,76,2,12,14,0.0183,
